-1.186382367246778946e-34,-1.186382367246778946e-34,-1.186382367246778946e-34,-1.186382367246778946e-34,1.186382367246778946e-34,-1.186382367246778946e-34,1.186382367246778946e-34,-1.186382367246778946e-34,-1.186382367246778946e-34,-1.186382367246778946e-34,-1.186382367246778946e-34,-1.186382367246778946e-34,-1.186382367246778946e-34,-1.186382367246778946e-34,-1.186382367246778946e-34,1.186382367246778946e-34,1.186382367246778946e-34,1.186382367246778946e-34,-1.186382367246778946e-34,1.186382367246778946e-34,-1.186382367246778946e-34,-1.186382367246778946e-34,-1.186382367246778946e-34,1.186382367246778946e-34,-1.186382367246778946e-34,-1.186382367246778946e-34,-1.186382367246778946e-34,1.186382367246778946e-34,-1.186382367246778946e-34,-1.186382367246778946e-34,-1.186382367246778946e-34,-1.186382367246778946e-34,1.186382367246778946e-34,1.186382367246778946e-34,-1.186382367246778946e-34,-1.186382367246778946e-34,-1.186382367246778946e-34,-1.186382367246778946e-34,-1.186382367246778946e-34,-1.186382367246778946e-34,-1.186382367246778946e-34,1.186382367246778946e-34,-1.186382367246778946e-34,-1.186382367246778946e-34,1.186382367246778946e-34,1.186382367246778946e-34,1.186382367246778946e-34,1.186382367246778946e-34,-1.186382367246778946e-34,-1.186382367246778946e-34,1.186382367246778946e-34,-1.186382367246778946e-34,-1.186382367246778946e-34,1.186382367246778946e-34,1.186382367246778946e-34,-1.186382367246778946e-34,-1.186382367246778946e-34,-1.186382367246778946e-34,-1.186382367246778946e-34,-1.186382367246778946e-34,-1.186382367246778946e-34,1.186382367246778946e-34,-1.186382367246778946e-34,1.186382367246778946e-34
-1.186382367246778946e-34,1.186382367246778946e-34,1.186382367246778946e-34,-1.186382367246778946e-34,-1.186382367246778946e-34,1.186382367246778946e-34,1.186382367246778946e-34,6.773336976766586304e-02,-1.186382367246778946e-34,-1.186382367246778946e-34,1.186382367246778946e-34,1.186382367246778946e-34,-2.327336557209491730e-02,-1.186382367246778946e-34,6.773336976766586304e-02,6.773336976766586304e-02,-2.327336557209491730e-02,1.186382367246778946e-34,1.186382367246778946e-34,6.773336976766586304e-02,-1.186382367246778946e-34,-1.186382367246778946e-34,1.186382367246778946e-34,1.186382367246778946e-34,-1.186382367246778946e-34,1.186382367246778946e-34,-1.186382367246778946e-34,-1.186382367246778946e-34,-1.186382367246778946e-34,6.773336976766586304e-02,6.773336976766586304e-02,6.773336976766586304e-02,1.186382367246778946e-34,1.186382367246778946e-34,6.773336976766586304e-02,6.773336976766586304e-02,6.773336976766586304e-02,1.186382367246778946e-34,1.186382367246778946e-34,-1.186382367246778946e-34,-2.327336557209491730e-02,1.186382367246778946e-34,-1.186382367246778946e-34,-1.186382367246778946e-34,1.186382367246778946e-34,-1.186382367246778946e-34,-1.186382367246778946e-34,1.186382367246778946e-34,1.186382367246778946e-34,6.773336976766586304e-02,6.773336976766586304e-02,6.773336976766586304e-02,1.186382367246778946e-34,1.186382367246778946e-34,6.773336976766586304e-02,6.773336976766586304e-02,1.186382367246778946e-34,-2.327336557209491730e-02,-1.186382367246778946e-34,6.773336976766586304e-02,1.186382367246778946e-34,6.773336976766586304e-02,6.773336976766586304e-02,-2.327336557209491730e-02
-1.186382367246778946e-34,-1.186382367246778946e-34,-1.186382367246778946e-34,-1.186382367246778946e-34,-1.186382367246778946e-34,-1.186382367246778946e-34,-1.186382367246778946e-34,-1.367230620235204697e-02,-1.186382367246778946e-34,-1.186382367246778946e-34,-1.186382367246778946e-34,-1.186382367246778946e-34,7.764541357755661011e-02,-1.186382367246778946e-34,-1.367230620235204697e-02,-1.367230620235204697e-02,7.764541357755661011e-02,-1.186382367246778946e-34,-1.186382367246778946e-34,-1.367230620235204697e-02,-1.186382367246778946e-34,1.186382367246778946e-34,-1.186382367246778946e-34,-1.186382367246778946e-34,1.186382367246778946e-34,-1.186382367246778946e-34,-1.186382367246778946e-34,1.186382367246778946e-34,-1.186382367246778946e-34,-1.367230620235204697e-02,-1.367230620235204697e-02,-1.367230620235204697e-02,-1.186382367246778946e-34,-1.186382367246778946e-34,-1.367230620235204697e-02,-1.367230620235204697e-02,-1.367230620235204697e-02,-1.186382367246778946e-34,1.186382367246778946e-34,-1.186382367246778946e-34,7.764541357755661011e-02,-1.186382367246778946e-34,-1.186382367246778946e-34,-1.186382367246778946e-34,-1.186382367246778946e-34,-1.186382367246778946e-34,-1.186382367246778946e-34,-1.186382367246778946e-34,-1.186382367246778946e-34,-1.367230620235204697e-02,-1.367230620235204697e-02,-1.367230620235204697e-02,1.186382367246778946e-34,-1.186382367246778946e-34,-1.367230620235204697e-02,-1.367230620235204697e-02,-1.186382367246778946e-34,7.764541357755661011e-02,-1.186382367246778946e-34,-1.367230620235204697e-02,-1.186382367246778946e-34,-1.367230620235204697e-02,-1.367230620235204697e-02,7.764541357755661011e-02
-1.186382367246778946e-34,1.186382367246778946e-34,1.186382367246778946e-34,-1.186382367246778946e-34,-1.186382367246778946e-34,-1.186382367246778946e-34,-1.186382367246778946e-34,-1.367230620235204697e-02,1.186382367246778946e-34,-1.186382367246778946e-34,-1.186382367246778946e-34,1.186382367246778946e-34,7.764541357755661011e-02,-1.186382367246778946e-34,-1.367230620235204697e-02,-1.367230620235204697e-02,7.764541357755661011e-02,-1.186382367246778946e-34,1.186382367246778946e-34,-1.367230620235204697e-02,-1.186382367246778946e-34,-1.186382367246778946e-34,1.186382367246778946e-34,-1.186382367246778946e-34,1.186382367246778946e-34,1.186382367246778946e-34,-1.186382367246778946e-34,-1.186382367246778946e-34,-1.186382367246778946e-34,-1.367230620235204697e-02,-1.367230620235204697e-02,-1.367230620235204697e-02,1.186382367246778946e-34,1.186382367246778946e-34,-1.367230620235204697e-02,-1.367230620235204697e-02,-1.367230620235204697e-02,-1.186382367246778946e-34,1.186382367246778946e-34,-1.186382367246778946e-34,7.764541357755661011e-02,-1.186382367246778946e-34,-1.186382367246778946e-34,-1.186382367246778946e-34,-1.186382367246778946e-34,-1.186382367246778946e-34,1.186382367246778946e-34,1.186382367246778946e-34,-1.186382367246778946e-34,-1.367230620235204697e-02,-1.367230620235204697e-02,-1.367230620235204697e-02,1.186382367246778946e-34,-1.186382367246778946e-34,-1.367230620235204697e-02,-1.367230620235204697e-02,-1.186382367246778946e-34,7.764541357755661011e-02,-1.186382367246778946e-34,-1.367230620235204697e-02,1.186382367246778946e-34,-1.367230620235204697e-02,-1.367230620235204697e-02,7.764541357755661011e-02
-1.186382367246778946e-34,1.186382367246778946e-34,1.186382367246778946e-34,-1.186382367246778946e-34,-1.186382367246778946e-34,1.186382367246778946e-34,-1.186382367246778946e-34,6.773336976766586304e-02,-1.186382367246778946e-34,1.186382367246778946e-34,-1.186382367246778946e-34,1.186382367246778946e-34,-2.327336557209491730e-02,-1.186382367246778946e-34,6.773336976766586304e-02,6.773336976766586304e-02,-2.327336557209491730e-02,-1.186382367246778946e-34,1.186382367246778946e-34,6.773336976766586304e-02,1.186382367246778946e-34,-1.186382367246778946e-34,1.186382367246778946e-34,-1.186382367246778946e-34,-1.186382367246778946e-34,1.186382367246778946e-34,-1.186382367246778946e-34,-1.186382367246778946e-34,-1.186382367246778946e-34,6.773336976766586304e-02,6.773336976766586304e-02,6.773336976766586304e-02,-1.186382367246778946e-34,1.186382367246778946e-34,6.773336976766586304e-02,6.773336976766586304e-02,6.773336976766586304e-02,1.186382367246778946e-34,1.186382367246778946e-34,-1.186382367246778946e-34,-2.327336557209491730e-02,1.186382367246778946e-34,-1.186382367246778946e-34,1.186382367246778946e-34,-1.186382367246778946e-34,1.186382367246778946e-34,-1.186382367246778946e-34,1.186382367246778946e-34,1.186382367246778946e-34,6.773336976766586304e-02,6.773336976766586304e-02,6.773336976766586304e-02,1.186382367246778946e-34,-1.186382367246778946e-34,6.773336976766586304e-02,6.773336976766586304e-02,-1.186382367246778946e-34,-2.327336557209491730e-02,-1.186382367246778946e-34,6.773336976766586304e-02,1.186382367246778946e-34,6.773336976766586304e-02,6.773336976766586304e-02,-2.327336557209491730e-02
-1.186382367246778946e-34,-1.186382367246778946e-34,-1.186382367246778946e-34,-1.186382367246778946e-34,-1.186382367246778946e-34,1.186382367246778946e-34,-1.186382367246778946e-34,7.105446073185060113e-35,1.186382367246778946e-34,-1.186382367246778946e-34,-1.186382367246778946e-34,-1.186382367246778946e-34,1.295947165115551151e-34,1.186382367246778946e-34,7.105446073185060113e-35,7.105446647156911101e-35,1.295946820732440558e-34,-1.186382367246778946e-34,-1.186382367246778946e-34,7.105446073185060113e-35,-1.186382367246778946e-34,1.186382367246778946e-34,-1.186382367246778946e-34,-1.186382367246778946e-34,1.186382367246778946e-34,-1.186382367246778946e-34,-1.186382367246778946e-34,1.186382367246778946e-34,1.186382367246778946e-34,-1.636791509657940200e-34,7.105446647156911101e-35,7.105446073185060113e-35,-1.186382367246778946e-34,-1.186382367246778946e-34,-1.636791509657940200e-34,-1.636791509657940200e-34,-1.636791624452310398e-34,1.186382367246778946e-34,-1.186382367246778946e-34,-1.186382367246778946e-34,1.295947509498661743e-34,-1.186382367246778946e-34,-1.186382367246778946e-34,-1.186382367246778946e-34,1.186382367246778946e-34,-1.186382367246778946e-34,-1.186382367246778946e-34,-1.186382367246778946e-34,-1.186382367246778946e-34,-1.636790935686089213e-34,7.105446073185060113e-35,-1.636791509657940200e-34,-1.186382367246778946e-34,1.186382367246778946e-34,7.105452386875420975e-35,-1.636791509657940200e-34,-1.186382367246778946e-34,-1.064851174639880091e-34,-1.186382367246778946e-34,7.105446073185060113e-35,-1.186382367246778946e-34,7.105448943044315050e-35,-1.636791509657940200e-34,1.295947050321180953e-34
-1.186382367246778946e-34,-1.186382367246778946e-34,-1.186382367246778946e-34,1.186382367246778946e-34,1.186382367246778946e-34,-1.186382367246778946e-34,-1.186382367246778946e-34,1.186382367246778946e-34,1.186382367246778946e-34,-1.186382367246778946e-34,-1.186382367246778946e-34,-1.186382367246778946e-34,1.186382367246778946e-34,-1.186382367246778946e-34,1.186382367246778946e-34,1.186382367246778946e-34,1.186382367246778946e-34,1.186382367246778946e-34,-1.186382367246778946e-34,-1.186382367246778946e-34,-1.186382367246778946e-34,1.186382367246778946e-34,1.186382367246778946e-34,-1.186382367246778946e-34,-1.186382367246778946e-34,-1.186382367246778946e-34,-1.186382367246778946e-34,-1.186382367246778946e-34,1.186382367246778946e-34,-1.186382367246778946e-34,1.186382367246778946e-34,-1.186382367246778946e-34,1.186382367246778946e-34,1.186382367246778946e-34,1.186382367246778946e-34,-1.186382367246778946e-34,-1.186382367246778946e-34,-1.186382367246778946e-34,-1.186382367246778946e-34,-1.186382367246778946e-34,1.186382367246778946e-34,-1.186382367246778946e-34,-1.186382367246778946e-34,1.186382367246778946e-34,-1.186382367246778946e-34,1.186382367246778946e-34,-1.186382367246778946e-34,1.186382367246778946e-34,1.186382367246778946e-34,1.186382367246778946e-34,1.186382367246778946e-34,-1.186382367246778946e-34,1.186382367246778946e-34,1.186382367246778946e-34,1.186382367246778946e-34,-1.186382367246778946e-34,1.186382367246778946e-34,-1.186382367246778946e-34,-1.186382367246778946e-34,-1.186382367246778946e-34,-1.186382367246778946e-34,1.186382367246778946e-34,1.186382367246778946e-34,-1.186382367246778946e-34
-1.186382367246778946e-34,-1.186382367246778946e-34,1.186382367246778946e-34,-1.186382367246778946e-34,-1.186382367246778946e-34,-1.186382367246778946e-34,-1.186382367246778946e-34,1.186382367246778946e-34,-1.186382367246778946e-34,-1.186382367246778946e-34,-1.186382367246778946e-34,-1.186382367246778946e-34,1.186382367246778946e-34,-1.186382367246778946e-34,1.186382367246778946e-34,1.186382367246778946e-34,1.186382367246778946e-34,-1.186382367246778946e-34,1.186382367246778946e-34,-1.186382367246778946e-34,1.186382367246778946e-34,-1.186382367246778946e-34,1.186382367246778946e-34,1.186382367246778946e-34,1.186382367246778946e-34,-1.186382367246778946e-34,-1.186382367246778946e-34,1.186382367246778946e-34,1.186382367246778946e-34,-1.186382367246778946e-34,1.186382367246778946e-34,-1.186382367246778946e-34,-1.186382367246778946e-34,-1.186382367246778946e-34,-1.186382367246778946e-34,1.186382367246778946e-34,-1.186382367246778946e-34,-1.186382367246778946e-34,-1.186382367246778946e-34,-1.186382367246778946e-34,-1.186382367246778946e-34,-1.186382367246778946e-34,-1.186382367246778946e-34,1.186382367246778946e-34,-1.186382367246778946e-34,1.186382367246778946e-34,-1.186382367246778946e-34,1.186382367246778946e-34,1.186382367246778946e-34,1.186382367246778946e-34,-1.186382367246778946e-34,1.186382367246778946e-34,-1.186382367246778946e-34,1.186382367246778946e-34,1.186382367246778946e-34,-1.186382367246778946e-34,1.186382367246778946e-34,-1.186382367246778946e-34,-1.186382367246778946e-34,-1.186382367246778946e-34,-1.186382367246778946e-34,1.186382367246778946e-34,-1.186382367246778946e-34,-1.186382367246778946e-34
-1.186382367246778946e-34,-1.186382367246778946e-34,-1.186382367246778946e-34,-1.186382367246778946e-34,-1.186382367246778946e-34,-1.186382367246778946e-34,-1.186382367246778946e-34,1.306645541240476337e-34,-1.186382367246778946e-34,-1.186382367246778946e-34,-1.186382367246778946e-34,-1.186382367246778946e-34,-3.709636781350735062e-34,-1.186382367246778946e-34,-1.041261505536147086e-34,-1.041261505536147086e-34,-3.709636781350735062e-34,1.186382367246778946e-34,-1.186382367246778946e-34,-1.041261505536147086e-34,-1.186382367246778946e-34,-1.186382367246778946e-34,-1.186382367246778946e-34,-1.186382367246778946e-34,-1.186382367246778946e-34,9.629514838551197216e-35,-1.186382367246778946e-34,1.186382367246778946e-34,-1.186382367246778946e-34,-1.040915974481852644e-34,-1.040915974481852644e-34,-1.041261505536147086e-34,-1.186382367246778946e-34,-1.186382367246778946e-34,-1.041261505536147086e-34,-1.041330267363895382e-34,-1.041261505536147086e-34,-1.186382367246778946e-34,-1.186382367246778946e-34,-1.186382367246778946e-34,-3.709636781350735062e-34,-1.186382367246778946e-34,-1.186382367246778946e-34,-1.186382367246778946e-34,-1.186382367246778946e-34,-1.186382367246778946e-34,-1.186382367246778946e-34,-1.186382367246778946e-34,-1.186382367246778946e-34,-1.041261505536147086e-34,-1.041226148870126260e-34,-1.041226148870126260e-34,-1.186382367246778946e-34,-1.186382367246778946e-34,-1.041261505536147086e-34,-1.041261505536147086e-34,1.186382367246778946e-34,-3.709686372518660377e-34,1.186382367246778946e-34,-1.041261505536147086e-34,-1.186382367246778946e-34,-1.041330267363895382e-34,-1.041226148870126260e-34,-3.709636781350735062e-34
1.186382367246778946e-34,1.186382367246778946e-34,-1.186382367246778946e-34,-1.186382367246778946e-34,1.186382367246778946e-34,-1.186382367246778946e-34,-1.186382367246778946e-34,-1.186382367246778946e-34,1.186382367246778946e-34,-1.186382367246778946e-34,-1.186382367246778946e-34,-1.186382367246778946e-34,-1.186382367246778946e-34,-1.186382367246778946e-34,1.186382367246778946e-34,1.186382367246778946e-34,1.186382367246778946e-34,-1.186382367246778946e-34,1.186382367246778946e-34,-1.186382367246778946e-34,-1.186382367246778946e-34,-1.186382367246778946e-34,-1.186382367246778946e-34,-1.186382367246778946e-34,-1.186382367246778946e-34,-1.186382367246778946e-34,1.186382367246778946e-34,1.186382367246778946e-34,-1.186382367246778946e-34,-1.186382367246778946e-34,-1.186382367246778946e-34,-1.186382367246778946e-34,-1.186382367246778946e-34,-1.186382367246778946e-34,-1.186382367246778946e-34,-1.186382367246778946e-34,-1.186382367246778946e-34,-1.186382367246778946e-34,1.186382367246778946e-34,1.186382367246778946e-34,-1.186382367246778946e-34,-1.186382367246778946e-34,-1.186382367246778946e-34,-1.186382367246778946e-34,-1.186382367246778946e-34,1.186382367246778946e-34,-1.186382367246778946e-34,1.186382367246778946e-34,-1.186382367246778946e-34,-1.186382367246778946e-34,1.186382367246778946e-34,-1.186382367246778946e-34,1.186382367246778946e-34,-1.186382367246778946e-34,-1.186382367246778946e-34,-1.186382367246778946e-34,-1.186382367246778946e-34,1.186382367246778946e-34,-1.186382367246778946e-34,-1.186382367246778946e-34,-1.186382367246778946e-34,1.186382367246778946e-34,-1.186382367246778946e-34,-1.186382367246778946e-34
-1.186382367246778946e-34,1.186382367246778946e-34,-1.186382367246778946e-34,-1.186382367246778946e-34,1.186382367246778946e-34,-1.186382367246778946e-34,-1.186382367246778946e-34,1.186382367246778946e-34,1.186382367246778946e-34,-1.186382367246778946e-34,-1.186382367246778946e-34,1.186382367246778946e-34,1.186382367246778946e-34,-1.186382367246778946e-34,-1.186382367246778946e-34,1.186382367246778946e-34,1.186382367246778946e-34,-1.186382367246778946e-34,-1.186382367246778946e-34,-1.186382367246778946e-34,-1.186382367246778946e-34,1.186382367246778946e-34,-1.186382367246778946e-34,-1.186382367246778946e-34,-1.186382367246778946e-34,-1.186382367246778946e-34,-1.186382367246778946e-34,1.186382367246778946e-34,-1.186382367246778946e-34,-1.186382367246778946e-34,-1.186382367246778946e-34,-1.186382367246778946e-34,-1.186382367246778946e-34,-1.186382367246778946e-34,1.186382367246778946e-34,-1.186382367246778946e-34,-1.186382367246778946e-34,-1.186382367246778946e-34,-1.186382367246778946e-34,-1.186382367246778946e-34,1.186382367246778946e-34,-1.186382367246778946e-34,-1.186382367246778946e-34,-1.186382367246778946e-34,-1.186382367246778946e-34,-1.186382367246778946e-34,-1.186382367246778946e-34,1.186382367246778946e-34,1.186382367246778946e-34,-1.186382367246778946e-34,1.186382367246778946e-34,-1.186382367246778946e-34,-1.186382367246778946e-34,1.186382367246778946e-34,-1.186382367246778946e-34,1.186382367246778946e-34,-1.186382367246778946e-34,1.186382367246778946e-34,-1.186382367246778946e-34,1.186382367246778946e-34,1.186382367246778946e-34,1.186382367246778946e-34,-1.186382367246778946e-34,-1.186382367246778946e-34
-1.186382367246778946e-34,1.186382367246778946e-34,1.186382367246778946e-34,-1.186382367246778946e-34,1.186382367246778946e-34,-1.186382367246778946e-34,-1.186382367246778946e-34,1.186382367246778946e-34,-1.186382367246778946e-34,-1.186382367246778946e-34,-1.186382367246778946e-34,-1.186382367246778946e-34,-1.186382367246778946e-34,-1.186382367246778946e-34,-1.186382367246778946e-34,1.186382367246778946e-34,-1.186382367246778946e-34,-1.186382367246778946e-34,-1.186382367246778946e-34,1.186382367246778946e-34,-1.186382367246778946e-34,-1.186382367246778946e-34,1.186382367246778946e-34,-1.186382367246778946e-34,1.186382367246778946e-34,-1.186382367246778946e-34,1.186382367246778946e-34,-1.186382367246778946e-34,-1.186382367246778946e-34,-1.186382367246778946e-34,-1.186382367246778946e-34,1.186382367246778946e-34,-1.186382367246778946e-34,1.186382367246778946e-34,1.186382367246778946e-34,1.186382367246778946e-34,-1.186382367246778946e-34,-1.186382367246778946e-34,-1.186382367246778946e-34,-1.186382367246778946e-34,-1.186382367246778946e-34,-1.186382367246778946e-34,-1.186382367246778946e-34,-1.186382367246778946e-34,-1.186382367246778946e-34,1.186382367246778946e-34,1.186382367246778946e-34,-1.186382367246778946e-34,-1.186382367246778946e-34,-1.186382367246778946e-34,1.186382367246778946e-34,1.186382367246778946e-34,1.186382367246778946e-34,1.186382367246778946e-34,-1.186382367246778946e-34,-1.186382367246778946e-34,-1.186382367246778946e-34,-1.186382367246778946e-34,-1.186382367246778946e-34,1.186382367246778946e-34,-1.186382367246778946e-34,1.186382367246778946e-34,-1.186382367246778946e-34,-1.186382367246778946e-34
-1.186382367246778946e-34,-1.186382367246778946e-34,-1.186382367246778946e-34,-1.186382367246778946e-34,1.186382367246778946e-34,-1.186382367246778946e-34,1.186382367246778946e-34,6.773336976766586304e-02,-1.186382367246778946e-34,-1.186382367246778946e-34,-1.186382367246778946e-34,-1.186382367246778946e-34,-2.327336557209491730e-02,-1.186382367246778946e-34,6.773336976766586304e-02,6.773336976766586304e-02,-2.327336557209491730e-02,-1.186382367246778946e-34,-1.186382367246778946e-34,6.773336976766586304e-02,-1.186382367246778946e-34,1.186382367246778946e-34,-1.186382367246778946e-34,1.186382367246778946e-34,-1.186382367246778946e-34,1.186382367246778946e-34,1.186382367246778946e-34,-1.186382367246778946e-34,1.186382367246778946e-34,6.773336976766586304e-02,6.773336976766586304e-02,6.773336976766586304e-02,1.186382367246778946e-34,-1.186382367246778946e-34,6.773336976766586304e-02,6.773336976766586304e-02,6.773336976766586304e-02,-1.186382367246778946e-34,-1.186382367246778946e-34,-1.186382367246778946e-34,-2.327336557209491730e-02,1.186382367246778946e-34,-1.186382367246778946e-34,1.186382367246778946e-34,-1.186382367246778946e-34,1.186382367246778946e-34,-1.186382367246778946e-34,-1.186382367246778946e-34,1.186382367246778946e-34,6.773336976766586304e-02,6.773336976766586304e-02,6.773336976766586304e-02,-1.186382367246778946e-34,1.186382367246778946e-34,6.773336976766586304e-02,6.773336976766586304e-02,-1.186382367246778946e-34,-2.327336557209491730e-02,-1.186382367246778946e-34,6.773336976766586304e-02,-1.186382367246778946e-34,6.773336976766586304e-02,6.773336976766586304e-02,-2.327336557209491730e-02
-1.186382367246778946e-34,-1.186382367246778946e-34,-1.186382367246778946e-34,1.186382367246778946e-34,1.186382367246778946e-34,-1.186382367246778946e-34,1.186382367246778946e-34,-1.186382367246778946e-34,-1.186382367246778946e-34,-1.186382367246778946e-34,-1.186382367246778946e-34,1.186382367246778946e-34,1.186382367246778946e-34,-1.186382367246778946e-34,1.186382367246778946e-34,-1.186382367246778946e-34,1.186382367246778946e-34,1.186382367246778946e-34,1.186382367246778946e-34,1.186382367246778946e-34,-1.186382367246778946e-34,-1.186382367246778946e-34,-1.186382367246778946e-34,-1.186382367246778946e-34,-1.186382367246778946e-34,1.186382367246778946e-34,1.186382367246778946e-34,-1.186382367246778946e-34,1.186382367246778946e-34,-1.186382367246778946e-34,-1.186382367246778946e-34,-1.186382367246778946e-34,1.186382367246778946e-34,1.186382367246778946e-34,-1.186382367246778946e-34,-1.186382367246778946e-34,-1.186382367246778946e-34,1.186382367246778946e-34,-1.186382367246778946e-34,-1.186382367246778946e-34,-1.186382367246778946e-34,1.186382367246778946e-34,-1.186382367246778946e-34,-1.186382367246778946e-34,-1.186382367246778946e-34,-1.186382367246778946e-34,-1.186382367246778946e-34,1.186382367246778946e-34,1.186382367246778946e-34,-1.186382367246778946e-34,1.186382367246778946e-34,-1.186382367246778946e-34,1.186382367246778946e-34,1.186382367246778946e-34,1.186382367246778946e-34,-1.186382367246778946e-34,-1.186382367246778946e-34,1.186382367246778946e-34,1.186382367246778946e-34,-1.186382367246778946e-34,-1.186382367246778946e-34,1.186382367246778946e-34,1.186382367246778946e-34,-1.186382367246778946e-34
-1.186382367246778946e-34,-1.186382367246778946e-34,-1.186382367246778946e-34,-1.186382367246778946e-34,1.186382367246778946e-34,-1.186382367246778946e-34,-1.186382367246778946e-34,-1.367230620235204697e-02,-1.186382367246778946e-34,-1.186382367246778946e-34,-1.186382367246778946e-34,-1.186382367246778946e-34,7.764541357755661011e-02,-1.186382367246778946e-34,-1.367230620235204697e-02,-1.367230620235204697e-02,7.764541357755661011e-02,1.186382367246778946e-34,-1.186382367246778946e-34,-1.367230620235204697e-02,-1.186382367246778946e-34,-1.186382367246778946e-34,-1.186382367246778946e-34,-1.186382367246778946e-34,1.186382367246778946e-34,1.186382367246778946e-34,-1.186382367246778946e-34,-1.186382367246778946e-34,1.186382367246778946e-34,-1.367230620235204697e-02,-1.367230620235204697e-02,-1.367230620235204697e-02,-1.186382367246778946e-34,-1.186382367246778946e-34,-1.367230620235204697e-02,-1.367230620235204697e-02,-1.367230620235204697e-02,1.186382367246778946e-34,-1.186382367246778946e-34,-1.186382367246778946e-34,7.764541357755661011e-02,-1.186382367246778946e-34,-1.186382367246778946e-34,-1.186382367246778946e-34,-1.186382367246778946e-34,-1.186382367246778946e-34,1.186382367246778946e-34,-1.186382367246778946e-34,-1.186382367246778946e-34,-1.367230620235204697e-02,-1.367230620235204697e-02,-1.367230620235204697e-02,-1.186382367246778946e-34,-1.186382367246778946e-34,-1.367230620235204697e-02,-1.367230620235204697e-02,-1.186382367246778946e-34,7.764541357755661011e-02,-1.186382367246778946e-34,-1.367230620235204697e-02,-1.186382367246778946e-34,-1.367230620235204697e-02,-1.367230620235204697e-02,7.764541357755661011e-02
1.186382367246778946e-34,-1.186382367246778946e-34,-1.186382367246778946e-34,-1.186382367246778946e-34,1.186382367246778946e-34,1.186382367246778946e-34,-1.186382367246778946e-34,-1.367230620235204697e-02,-1.186382367246778946e-34,-1.186382367246778946e-34,-1.186382367246778946e-34,-1.186382367246778946e-34,7.764541357755661011e-02,-1.186382367246778946e-34,-1.367230620235204697e-02,-1.367230620235204697e-02,7.764541357755661011e-02,1.186382367246778946e-34,-1.186382367246778946e-34,-1.367230620235204697e-02,-1.186382367246778946e-34,-1.186382367246778946e-34,-1.186382367246778946e-34,1.186382367246778946e-34,-1.186382367246778946e-34,-1.186382367246778946e-34,1.186382367246778946e-34,-1.186382367246778946e-34,-1.186382367246778946e-34,-1.367230620235204697e-02,-1.367230620235204697e-02,-1.367230620235204697e-02,1.186382367246778946e-34,1.186382367246778946e-34,-1.367230620235204697e-02,-1.367230620235204697e-02,-1.367230620235204697e-02,-1.186382367246778946e-34,-1.186382367246778946e-34,-1.186382367246778946e-34,7.764541357755661011e-02,1.186382367246778946e-34,-1.186382367246778946e-34,-1.186382367246778946e-34,-1.186382367246778946e-34,1.186382367246778946e-34,-1.186382367246778946e-34,-1.186382367246778946e-34,-1.186382367246778946e-34,-1.367230620235204697e-02,-1.367230620235204697e-02,-1.367230620235204697e-02,-1.186382367246778946e-34,1.186382367246778946e-34,-1.367230620235204697e-02,-1.367230620235204697e-02,-1.186382367246778946e-34,7.764541357755661011e-02,-1.186382367246778946e-34,-1.367230620235204697e-02,-1.186382367246778946e-34,-1.367230620235204697e-02,-1.367230620235204697e-02,7.764541357755661011e-02
-1.186382367246778946e-34,-1.186382367246778946e-34,-1.186382367246778946e-34,1.186382367246778946e-34,-1.186382367246778946e-34,-1.186382367246778946e-34,1.186382367246778946e-34,-1.367230620235204697e-02,1.186382367246778946e-34,-1.186382367246778946e-34,-1.186382367246778946e-34,-1.186382367246778946e-34,7.764541357755661011e-02,-1.186382367246778946e-34,-1.367230620235204697e-02,-1.367230620235204697e-02,7.764541357755661011e-02,-1.186382367246778946e-34,-1.186382367246778946e-34,-1.367230620235204697e-02,-1.186382367246778946e-34,-1.186382367246778946e-34,-1.186382367246778946e-34,-1.186382367246778946e-34,1.186382367246778946e-34,1.186382367246778946e-34,-1.186382367246778946e-34,1.186382367246778946e-34,1.186382367246778946e-34,-1.367230620235204697e-02,-1.367230620235204697e-02,-1.367230620235204697e-02,-1.186382367246778946e-34,-1.186382367246778946e-34,-1.367230620235204697e-02,-1.367230620235204697e-02,-1.367230620235204697e-02,1.186382367246778946e-34,-1.186382367246778946e-34,-1.186382367246778946e-34,7.764541357755661011e-02,-1.186382367246778946e-34,-1.186382367246778946e-34,-1.186382367246778946e-34,-1.186382367246778946e-34,1.186382367246778946e-34,1.186382367246778946e-34,-1.186382367246778946e-34,-1.186382367246778946e-34,-1.367230620235204697e-02,-1.367230620235204697e-02,-1.367230620235204697e-02,-1.186382367246778946e-34,-1.186382367246778946e-34,-1.367230620235204697e-02,-1.367230620235204697e-02,1.186382367246778946e-34,7.764541357755661011e-02,-1.186382367246778946e-34,-1.367230620235204697e-02,-1.186382367246778946e-34,-1.367230620235204697e-02,-1.367230620235204697e-02,7.764541357755661011e-02
